filename,date,standort,koeder,taxon_key,maxn
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::indian redfin (chaetodon trifasciatus),2
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::sidespot (parupeneus pleurostigma),1
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::bullethead (chlorurus sordidus),1
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::spotted (chaetodon guttatissimus),2
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::sixbar (thalassoma hardwicke),2
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::bluefin (caranx melampygus),2
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,genus::genus naso,1
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,family_label::naso feeding,1
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::emperor (pomacanthus imperator),1
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::arabian monocle (scolopsis ghanam),1
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,genus::genus siganus,7
20241110-utumbi-ulva_salad.csv,20241110,utumbi,ulva_salad,species::yellowbreast (anampses twistii),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::bicolor (labroides bicolor),1
20241111-utumbi-control.csv,20241111,utumbi,control,genus::genus squirrel,4
20241111-utumbi-control.csv,20241111,utumbi,control,species::green (amblyglyphidodon indicus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::indian half-and-half (pycnochromis dimidiatus),55
20241111-utumbi-control.csv,20241111,utumbi,control,species::moon (thalassoma lunare),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::goldbar (thalassoma hebraicum),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::brown tang (zebrasoma scopas),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::whitetail (acanthurus thompsoni),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::red (lutjanus bohar),1
20241111-utumbi-control.csv,20241111,utumbi,control,genus::genus chromis,47
20241111-utumbi-control.csv,20241111,utumbi,control,genus::genus soldier,2
20241111-utumbi-control.csv,20241111,utumbi,control,species::golden (ctenochaetus truncates),3
20241111-utumbi-control.csv,20241111,utumbi,control,species::orange-lined (balistapus undulatus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::humpback unicorn (naso brachycentron),1
20241111-utumbi-control.csv,20241111,utumbi,control,family_label::groupers (serranidae),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::bird wrasse (gomphosus caeruleus),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::five-saddle (scarus saber),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::freckled (paracirrhites forsteri),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::longbarbel (parupeneus macronemus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::eclipse (chaetodon bennetti),1
20241111-utumbi-control.csv,20241111,utumbi,control,family_label::wrasses (labridae),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::regal (pygoplites diacanthus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::disappearing (pseudocheilinus evanidus),1
20241111-utumbi-control.csv,20241111,utumbi,control,family_label::parrotfishes (scaridae),13
20241111-utumbi-control.csv,20241111,utumbi,control,species::wirenet (cantherhines pardalis),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::barred (hemigymnus fasciatus),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::brown pigmy (centropyge multispinis),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::bullethead (chlorurus sordidus),3
20241111-utumbi-control.csv,20241111,utumbi,control,species::threadfin (chaetodon auriga),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::rockmover (novaculichthys taeniourus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::raccoon (chaetodon lunula),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::moorish idol (zanclus cornutus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::bluefin (caranx melampygus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::yellowhead (chaetodon xanthocephalus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::trumpetfish (aulostomus chinensis),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::slingjaw (epibulus insidiator),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::black saddled toby (canthigaster valentini),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::false-eye (abudefduf sparoides),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::indian redfin (chaetodon trifasciatus),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::longnose (oxymonacanthus longirostris),4
20241111-utumbi-control.csv,20241111,utumbi,control,species::yellowbreast (anampses twistii),1
20241111-utumbi-control.csv,20241111,utumbi,control,family_label::surgeonfishes (acanthuridae),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::axilspot hogfish (bodianus axillaris),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::spotted (chaetodon guttatissimus),2
20241111-utumbi-control.csv,20241111,utumbi,control,species::leopard (cephalopholis leopardus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::redmouth (aethaloperca rogaa),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::red-breasted (cheilinus fasciatus),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::linedcheeked (oxycheilinus digramma),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::arabian monocle (scolopsis ghanam),1
20241111-utumbi-control.csv,20241111,utumbi,control,species::powder blue (acanthurus leucosternon),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::green (amblyglyphidodon indicus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::red (lutjanus bohar),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::indian half-and-half (pycnochromis dimidiatus),66
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::goldbar (thalassoma hebraicum),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::brown tang (zebrasoma scopas),4
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::orange-lined (balistapus undulatus),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,family_label::parrotfishes (scaridae),5
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::bird wrasse (gomphosus caeruleus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,genus::genus soldier,3
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::five-saddle (scarus saber),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::freckled (paracirrhites forsteri),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::whitetail (acanthurus thompsoni),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,family_label::wrasses (labridae),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::longbarbel (parupeneus macronemus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::humpnose bigeye (monotaxis grandoculis),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::black-lipped (chaetodon kleinii),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::bullethead (chlorurus sordidus),3
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,genus::genus naso,1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::false-eye (abudefduf sparoides),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::disappearing (pseudocheilinus evanidus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::lined bristletooth (ctenochaetus striatus),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::moorish idol (zanclus cornutus),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::brown pigmy (centropyge multispinis),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::red-breasted (cheilinus fasciatus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::longfin banner (heniochus acuminatus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,genus::genus chromis,2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,genus::genus squirrel,5
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::redmouth (aethaloperca rogaa),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::tubelip (labrichthys unilineatus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::barred (hemigymnus fasciatus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::raccoon (chaetodon lunula),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::linedcheeked (oxycheilinus digramma),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::sailfin tang (zebrasoma desjardinii),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::trumpetfish (aulostomus chinensis),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::regal (pygoplites diacanthus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::spotted (cetoscarus ocellatus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::eclipse (chaetodon bennetti),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::blackeye (hemigymnus melapterus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::axilspot hogfish (bodianus axillaris),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::honeycomb (siganus stellatus),2
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::bicolor (labroides bicolor),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::threadfin (chaetodon auriga),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::indian redfin (chaetodon trifasciatus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::orangespotted (lethrinus erythracanthus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::slingjaw (epibulus insidiator),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::swarthy (scarus niger),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::leopard (cephalopholis leopardus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,family_label::groupers (serranidae),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::yellowbreast (anampses twistii),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::black saddled toby (canthigaster valentini),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::checkerboard (halichoeres hortulanus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::blue-streak (labroides dimidiatus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::spotted (chaetodon guttatissimus),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::wirenet (cantherhines pardalis),1
20241112-utumbi-ulva_gutweed.csv,20241112,utumbi,ulva_gutweed,species::stareye (calotomus carolinus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::red-breasted (cheilinus fasciatus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::green (amblyglyphidodon indicus),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::indian half-and-half (pycnochromis dimidiatus),28
20241114-utumbi-control.csv,20241114,utumbi,control,genus::genus naso,3
20241114-utumbi-control.csv,20241114,utumbi,control,genus::genus chromis,1
20241114-utumbi-control.csv,20241114,utumbi,control,species::red (lutjanus bohar),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::lined bristletooth (ctenochaetus striatus),4
20241114-utumbi-control.csv,20241114,utumbi,control,species::bird wrasse (gomphosus caeruleus),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::meyer's (chaetodon meyeri),1
20241114-utumbi-control.csv,20241114,utumbi,control,family_label::parrotfishes (scaridae),6
20241114-utumbi-control.csv,20241114,utumbi,control,species::barred (hemigymnus fasciatus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::regal (pygoplites diacanthus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::goldbar (thalassoma hebraicum),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::ternate (chromis ternatensis),21
20241114-utumbi-control.csv,20241114,utumbi,control,species::brown pigmy (centropyge multispinis),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::bullethead (chlorurus sordidus),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::mozambique fangblenny (meiacanthus mossambicus),1
20241114-utumbi-control.csv,20241114,utumbi,control,genus::genus squirrel,3
20241114-utumbi-control.csv,20241114,utumbi,control,genus::genus soldier,2
20241114-utumbi-control.csv,20241114,utumbi,control,species::spotted (chaetodon guttatissimus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::trumpetfish (aulostomus chinensis),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::axilspot hogfish (bodianus axillaris),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::leopard (cephalopholis leopardus),2
20241114-utumbi-control.csv,20241114,utumbi,control,family_label::wrasses (labridae),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::blackeye (hemigymnus melapterus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::disappearing (pseudocheilinus evanidus),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::freckled (paracirrhites forsteri),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::black saddled toby (canthigaster valentini),1
20241114-utumbi-control.csv,20241114,utumbi,control,genus::genus caesio,2
20241114-utumbi-control.csv,20241114,utumbi,control,species::orange-lined (balistapus undulatus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::checkerboard (halichoeres hortulanus),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::eclipse (chaetodon bennetti),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::longbarbel (parupeneus macronemus),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::swarthy (scarus niger),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::raccoon (chaetodon lunula),2
20241114-utumbi-control.csv,20241114,utumbi,control,family_label::groupers (serranidae),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::potato (epinephelus tukula),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::redmouth (aethaloperca rogaa),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::whitetail (acanthurus thompsoni),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::blue-green (chromis viridis),2
20241114-utumbi-control.csv,20241114,utumbi,control,species::slingjaw (epibulus insidiator),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::arabian monocle (scolopsis ghanam),1
20241114-utumbi-control.csv,20241114,utumbi,control,species::yellowbreast (anampses twistii),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::green (amblyglyphidodon indicus),2
20241115-utumbi-control.csv,20241115,utumbi,control,genus::genus chromis,83
20241115-utumbi-control.csv,20241115,utumbi,control,species::elegant unicorn (naso elegans),1
20241115-utumbi-control.csv,20241115,utumbi,control,genus::genus naso,1
20241115-utumbi-control.csv,20241115,utumbi,control,species::indian half-and-half (pycnochromis dimidiatus),51
20241115-utumbi-control.csv,20241115,utumbi,control,species::bicolor (labroides bicolor),1
20241115-utumbi-control.csv,20241115,utumbi,control,genus::genus squirrel,4
20241115-utumbi-control.csv,20241115,utumbi,control,species::golden (ctenochaetus truncates),2
20241115-utumbi-control.csv,20241115,utumbi,control,family_label::parrotfishes (scaridae),7
20241115-utumbi-control.csv,20241115,utumbi,control,species::moon (thalassoma lunare),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::brown tang (zebrasoma scopas),2
20241115-utumbi-control.csv,20241115,utumbi,control,family_label::wrasses (labridae),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::whitetail (acanthurus thompsoni),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::leopard (cephalopholis leopardus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::disappearing (pseudocheilinus evanidus),1
20241115-utumbi-control.csv,20241115,utumbi,control,genus::genus soldier,4
20241115-utumbi-control.csv,20241115,utumbi,control,family_label::surgeonfishes (acanthuridae),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::goldbar (thalassoma hebraicum),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::redmouth (aethaloperca rogaa),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::checkerboard (halichoeres hortulanus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::brown pigmy (centropyge multispinis),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::barred (hemigymnus fasciatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::lined bristletooth (ctenochaetus striatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::longbarbel (parupeneus macronemus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::orange-lined (balistapus undulatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::blue-streak (labroides dimidiatus),3
20241115-utumbi-control.csv,20241115,utumbi,control,species::bullethead (chlorurus sordidus),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::bird wrasse (gomphosus caeruleus),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::mozambique fangblenny (meiacanthus mossambicus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::moorish idol (zanclus cornutus),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::trumpetfish (aulostomus chinensis),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::black saddled toby (canthigaster valentini),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::eclipse (chaetodon bennetti),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::five-saddle (scarus saber),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::indian redfin (chaetodon trifasciatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,family_label::groupers (serranidae),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::slingjaw (epibulus insidiator),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::freckled (paracirrhites forsteri),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::regal (pygoplites diacanthus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::longfin banner (heniochus acuminatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::honeycomb (siganus stellatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::raccoon (chaetodon lunula),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::tubelip (labrichthys unilineatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::humpnose bigeye (monotaxis grandoculis),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::blackeye (hemigymnus melapterus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::linedcheeked (oxycheilinus digramma),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::axilspot hogfish (bodianus axillaris),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::rockmover (novaculichthys taeniourus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::sailfin tang (zebrasoma desjardinii),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::red-breasted (cheilinus fasciatus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::orangespotted (lethrinus erythracanthus),1
20241115-utumbi-control.csv,20241115,utumbi,control,species::longnose (forcipiger flavissimus),1
20241115-utumbi-control.csv,20241115,utumbi,control,family_label::fusiliers (caesionidae),2
20241115-utumbi-control.csv,20241115,utumbi,control,species::yellowbreast (anampses twistii),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::green (amblyglyphidodon indicus),18
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::orange-lined (balistapus undulatus),5
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,family_label::parrotfishes (scaridae),16
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::brown tang (zebrasoma scopas),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::indian half-and-half (pycnochromis dimidiatus),27
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::bird wrasse (gomphosus caeruleus),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::goldbar (thalassoma hebraicum),6
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,genus::genus squirrel,5
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::leopard (cephalopholis leopardus),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::lined bristletooth (ctenochaetus striatus),3
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,genus::genus soldier,3
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::freckled (paracirrhites forsteri),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::golden (ctenochaetus truncates),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::red (lutjanus bohar),3
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::moon (thalassoma lunare),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,family_label::groupers (serranidae),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::redmouth (aethaloperca rogaa),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::paletail unicorn (naso brevirostris),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::brown pigmy (centropyge multispinis),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,family_label::wrasses (labridae),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::sulfur (pomacentrus sulfureus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::humpnose bigeye (monotaxis grandoculis),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::false-eye (abudefduf sparoides),8
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::regal (pygoplites diacanthus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::queenfish (scomberoides lysan),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,family_label::tunas/mackerels (scombridae),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::claudia (halichoeres claudia),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::blue-streak (labroides dimidiatus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,family_label::morays (muraenidae),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::bicolor (labroides bicolor),3
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::blacktip (epinephelus fasciatus),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::trumpetfish (aulostomus chinensis),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::spotted (chaetodon guttatissimus),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::black-backed (chaetodon melannotus),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::longbarbel (parupeneus macronemus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::bullethead (chlorurus sordidus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::honeycomb (siganus stellatus),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::barred (hemigymnus fasciatus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::red-breasted (cheilinus fasciatus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::sixbar (thalassoma hardwicke),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::axilspot hogfish (bodianus axillaris),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::blackeye (hemigymnus melapterus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::wirenet (cantherhines pardalis),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::indian redfin (chaetodon trifasciatus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::palenose (scarus psittacus),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::swarthy (scarus niger),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::five-saddle (scarus saber),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::black-lipped (chaetodon kleinii),1
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,family_label::groupers interested,2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,species::meyer's (chaetodon meyeri),2
20241124-utumbi-mackerel.csv,20241124,utumbi,mackerel,genus::genus chromis,94
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::orange-lined (balistapus undulatus),5
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::green (amblyglyphidodon indicus),3
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::red (lutjanus bohar),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::goldbar (thalassoma hebraicum),2
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,family_label::parrotfishes (scaridae),17
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::indian half-and-half (pycnochromis dimidiatus),31
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,genus::genus naso,1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::golden (ctenochaetus truncates),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,family_label::wrasses (labridae),2
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::false-eye (abudefduf sparoides),2
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,genus::genus soldier,3
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,genus::genus squirrel,5
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::moon (thalassoma lunare),2
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::redmouth (aethaloperca rogaa),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::elegant unicorn (naso elegans),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,family_label::groupers (serranidae),2
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::regal (pygoplites diacanthus),2
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::moorish idol (zanclus cornutus),4
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::bullethead (chlorurus sordidus),4
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::brown pigmy (centropyge multispinis),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::bird wrasse (gomphosus caeruleus),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::disappearing (pseudocheilinus evanidus),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::speckled (parapercis hexophthalma),1
20241127-utumbi-sargassum.csv,20241127,utumbi,sargassum,species::bicolor (labroides bicolor),2
